,Date,Tweet,Sentiment
506,2022-05-31 23:24:15+00:00,"Hello @961nowsa!

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance.
@russellrush 
https://t.co/O1l78ZIGF3",positive
507,2022-05-31 23:24:13+00:00,"@TheCryptoLark Luna really needs to go away, they are giving this space a bad name",negative
508,2022-05-31 23:24:11+00:00,"Hello @hot995! 

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
@ItsEmilyOnAir
https://t.co/O1l78ZIGF3",positive
509,2022-05-31 23:24:11+00:00,"Top 5 noticeable movers:

#BICO #GTC #VGX #OGN #LUNA 

🟢 $BICO $0.889 (27.18%)
🟢 $GTC $3.626 (27.27%)
🟢 $VGX $1.144 (37.83%)
🟢 $OGN $0.344 (49.76%)
🟢 $LUNA $8.7536 (775.36%)

Do you #hodl any of these coins?",neutral
510,2022-05-31 23:24:09+00:00,"Good day @Radiodotcom!

Can I request a #PABLO (@imszmc) song entitled ""La Luna""? I hope you can play it. Thank you so much in advance. 
https://t.co/O1l78ZIGF3",positive
511,2022-05-31 23:24:08+00:00,"As Cointelegraph recently reported, more and more players are still leaning towards paybacks below the $23,800 low at the peak of Terra (LUNA) and TerraUSD (UST) implosions last week.",neutral
512,2022-05-31 23:24:08+00:00,"Coin | Max Supply | Goal Amt | % of Supply

$ADA | 45B | 100k | 0.00022%
$LUNA | 1B | 10k | 1%
$BTC | 21M | 1k | 0.004762%
$ATOM | 236M | 20k | 0.008475%
$ALGO | 10B | 10k | 0.1%

Obviously these are long term goals, but I hope to attain them in the foreseeable #future before me.",neutral
513,2022-05-31 23:24:07+00:00,"Hi @New1027,

I would like to request the song ""La Luna"" by #PABLO @imszmc. I hope you can play it in your station. Thank you so much in advance. 
https://t.co/O1l78ZIGF3",positive
514,2022-05-31 23:24:05+00:00,@TWillyMW @Luna__M__Moon @nickisnotgreen 😂😂 who the Fuck is that guy https://t.co/HjpAaNSvzy,negative
515,2022-05-31 23:24:05+00:00,@miezzzzzz Sell that fkn Luna brother and buy LUNC.  Let’s help all the #LUNAtics out there,neutral
516,2022-05-31 23:24:03+00:00,Should crypto gatekeeping be left to exchanges? @emilyjnicolle delves into the thorny issues dredged up by the listing of Luna 2.0 https://t.co/rBHcXK4H7g,neutral
517,2022-05-31 23:24:03+00:00,"Good day @KissFMUK

I'd like to hear a #PABLO (@imszmc) song entitled ""La Luna"". I hope you can play it. Thank you so much in advance. 
https://t.co/O1l78ZIGF3",positive
518,2022-05-31 23:24:03+00:00,@luna_cinder @Smoke3ater @alphaINTEL okay what about the west,neutral
519,2022-05-31 23:24:02+00:00,#Pittsburgh #jobs @ Accenture - Java Microservices Engineer - 4321586 =&gt; https://t.co/LhYTggRnnE | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
520,2022-05-31 23:24:02+00:00,Obviously Luna lol,neutral
521,2022-05-31 23:23:56+00:00,"This whole project looks like an absolute scam right now!
$LUNA",negative
522,2022-05-31 23:23:54+00:00,"Good day @Z100NewYork!

I would like to request a #PABLO (@imszmc) song entitled ""La Luna"". I hope you can play it. Thank you so much in advance. 
https://t.co/O1l78ZIGF3",positive
523,2022-05-31 23:23:53+00:00,@stablechen @terra_money I actually thought UST was kind of holding back Luna V1 from its full potential. Everyone saw what happened due to its linkage and having too much from grow so quickly. They can burn all the coins they want but it will never get past a few dollars over time.,negative
524,2022-05-31 23:23:53+00:00,@terra_money The founders of Luna Coins are scammers and fraudsters and should be sued,negative
525,2022-05-31 23:23:49+00:00,"Hi @1075theriver,

Can I request a #PABLO (@imszmc) song entitled ""La Luna""? I hope you can play it. Thank you so much in advance. 
https://t.co/O1l78ZIGF3",positive
526,2022-05-31 23:23:47+00:00,"Good day @hits1061seattle!

I hope you can play a #PABLO (@imszmc) song entitled ""La Luna"". Thank you so much in advance. 
https://t.co/O1l78ZIGF3",positive
527,2022-05-31 23:23:46+00:00,@heyibinance Yes the shit has value but people paid Luna for money like she bought a diamond for shit that looks like a black hole and it's just crap... the result is millions of people suffering...,negative
528,2022-05-31 23:23:45+00:00,"Hi @Channel955,

I would like to request a #PABLO (@imszmc) song entitled ""La Luna"". I hope you can play it. Thank you so much in advance. 
https://t.co/O1l78ZIGF3",positive
529,2022-05-31 23:23:20+00:00,"@sisi_girly Luna, you look amazing girl🥰",positive
530,2022-05-31 23:23:13+00:00,One thing I like about $ADA is it has limited supply. i.e. not like $eth $luna [there are more tokens] so I know where I am standing and not it's start minting as if there is no tomorrow! Also it never goes offline unlike $sol ... $ADA is one hell of a beast! LFG $ADA,positive
531,2022-05-31 23:23:02+00:00,#LosAngeles #jobs @ The Salvation Army Thrift Store Redondo Beach - Sales Associate/Material Handler =&gt; https://t.co/K4lynVquHV | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
532,2022-05-31 23:22:54+00:00,"@_OneTruth_ @BigCheds In the POST-LUNA-APOCALYPSE world, 1000% is not enough, but I'll risk and agree with you.",neutral
533,2022-05-31 23:22:53+00:00,"So technically #Terra is just breaking the contract then.
Exchanges/Trackers are just going with it.
I don't see in the contract where it says ""Wrapped Luna Classic"" or ""Luna Classic"". I bought #Luna not $Lunc
$WLuna $Luna #btc #bnb #bitcoin #coinbase #binance #kucoin #crypto",negative
534,2022-05-31 23:22:52+00:00,"Luna's a troublemaker, like Momma. 😭💗 https://t.co/ei3UD5hgak",negative
535,2022-05-31 23:22:49+00:00,"The demise of the #TerraUSD (UST) stablecoin and its sister token $LUNA has made waves in South Korea, attracting the attention of the country’s top policymakers and adding urgency to #crypto regulation.",neutral
536,2022-05-31 23:22:34+00:00,Can Africa fork the World Economy just as @stablekwon did with $Luna,neutral
537,2022-05-31 23:22:28+00:00,@LunaticTerra_ ds is not the real luna,negative
538,2022-05-31 23:22:27+00:00,Totally agree with this perspective on the unverifiable “ex TFL employee” exposés from the @FatManTerra. We need a balanced view with more validity to the accusations. @stablekwon is charismatic/cocky but he is not responsible for all bad things that happened with $LUNA,negative
539,2022-05-31 23:22:26+00:00,@BuchuCrypto @K1896T @BenGiove Tvl can vanish in a second. Means very little. See Luna,negative
540,2022-05-31 23:22:25+00:00,@luna_del_reyyy Am not a biologist,neutral
541,2022-05-31 23:22:24+00:00,"@LunaTerraGlobal Binance defi:

0x5f61E73b763e85d37459bEeB0B5d58a0048Ee885

Thank you so much! @stablekwon 
Burn to moon #LUNA",positive
542,2022-05-31 23:22:17+00:00,"@binance Both @cz_binance @stablekwon friend 👋 they simply can listed new as dokwon give signal, Dokwon can simply changed name Old Luna to Lunc then make new coin called LUNA again and dump investor money! Guess @stablekwon given @cz_binance how much of MILLION USD🤑👋",neutral
543,2022-05-31 23:22:11+00:00,@RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Only if it’s pressed into a waffle iron,neutral
544,2022-05-31 23:22:11+00:00,"@revolut20 Hehe.....well
Congrats in advance mate on your Luna 2.0 journey",positive
545,2022-05-31 23:22:03+00:00,"@lunas_diary_ i’m thinking of doing some 400mg ones, like brownies with a chocolate frosting and some rainbow sprinkles",neutral
546,2022-05-31 23:22:02+00:00,#Glendale #jobs @ rachel fine dmd - Registered Dental Assistant (RDA) =&gt; https://t.co/4z5uMs5Fmo | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
547,2022-05-31 23:21:59+00:00,@terra_money Luna is a joke and luna2 is a bigger joke. Spent 1000 of dollars to buy the dip and my luna2 is now worth 50 dollar today,negative
548,2022-05-31 23:21:51+00:00,A great read on Terra #Luna https://t.co/SumfYk6wNP,positive
549,2022-05-31 23:21:47+00:00,@JoshHODL @Mashinsky @CelsiusNetwork When will we see LUNA 2.0 airdrops for the LUNC we have in our accounts?,neutral
550,2022-05-31 23:21:41+00:00,@KevinSvenson_ Luna 2.0 is the greatest scam after QuadrigaCX.,negative
551,2022-05-31 23:21:36+00:00,@idrivememad222 @sheffblud save luna 🥲,neutral
552,2022-05-31 23:21:30+00:00,Thank you all for the overwhelming support for Luna! Your reward is a puffy hug💖☁️ https://t.co/MAwmW11t0J,positive
553,2022-05-31 23:21:18+00:00,@coinbase almost all the big exchanges have listed all types of Luna for back Classic and so on so when Wrapped luna up we bought it on their platform we didn't bring it into their wallet from somewhere else,neutral
554,2022-05-31 23:21:17+00:00,this luna https://t.co/QL3uObDLIn,neutral
555,2022-05-31 23:21:15+00:00,come on guys lets pump the gears up #lunc is the real #luna 🔥🚀🔥🚀🔥🚀 #luncburn hell yeah,positive
556,2022-05-31 23:21:15+00:00,"#TerraUSD (UST), an algorithmic stablecoin designed to trade on a one-to-one basis with the US dollar, began to de-peg at the beginning of May. #Terra’s LUNA token had dropped from more than $80 earlier this month to a fraction of a cent.",neutral
557,2022-05-31 23:21:14+00:00,@Moonlightbing2 luna as the most chosen fave title; as she should 🙏❣️❣️,positive
558,2022-05-31 23:21:02+00:00,"#Norman #jobs @ Taco Bueno | Taco Supremo Management Oklahoma, LLC - Crew Member =&gt; https://t.co/LEhCJOJK9B | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx",neutral
559,2022-05-31 23:20:57+00:00,"One trader believes that Bitcoin may reach its highest point since the Luna crash, while other traders believe that it has not yet bottomed out.",neutral
560,2022-05-31 23:20:54+00:00,"@purokross @VitalikButerin Why are you asking Vitalik? He has got zero to do with that.

Why would you even think the old wrapped luna tokens would somehow correspond with a fork?",negative
561,2022-05-31 23:20:50+00:00,@luna_jade98 So perfect 😍 Just waiting on some new OF content now 😋,positive
562,2022-05-31 23:20:49+00:00,"✛∴

　“Pleasure to meet you, Lunas,” a crooked grin was on display hearing the introduction.

　“The name of the man who just put a collar on you, is Hayden.”",positive
563,2022-05-31 23:20:44+00:00,"🔥Total supply:
-12,655,572.758 / 6,906,693,892,314.55
#TERRA #LUNA #BURNLUNA",neutral
564,2022-05-31 23:20:36+00:00,"Crypto Flipsider News Bitcoin Jumps Above $32k; ADA Gains 30%, LUNA Jumps 90%, and Crypto Inflow Hits $87M; 5 Million NFTs Minted on Cardano, Ropsten Prepares for the Merge; Mirror Protocol Suffers $90M Exploit https://t.co/rYmtsZrHMc",positive
565,2022-05-31 23:20:35+00:00,"How Early LUNA Holders, Founders Made Off With $6B - Geeks World Wide #crypto https://t.co/sZQWEfOzje",neutral
566,2022-05-31 23:20:26+00:00,New Luna cryptocurrency is already crashing https://t.co/fcYY8lYu75,neutral
567,2022-05-31 23:20:23+00:00,@KawaiiRae Luz not Luna. My bad,neutral
568,2022-05-31 23:20:08+00:00,"I don't get why u guys still invest/believe  in $LUNC... all projects are migrating to $LUNA 2.0

There is no reason to support the climb of  $lunc",negative
569,2022-05-31 23:20:07+00:00,"@anniecreate Glad you’re taking care of yourself, Luna. We will see you tomorrow",positive
570,2022-05-31 23:20:05+00:00,"@Bosstradamus3 Yes, but he should be passive aggressive about rubbing it in. Like maybe send a message asking if now is a good time to buy $LUNA, or a message saying “holy fuck, I just saw the price of LUNA, what happened. Always good to run it in, just be subtle. 🙌🏼",neutral
571,2022-05-31 23:20:02+00:00,#CacheCounty #jobs @ State of Utah - Predator Hunter =&gt; https://t.co/bQc5aKnIcL | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
572,2022-05-31 23:20:01+00:00,ITS THE FIRST OF JUNNEEE START OF LUNA MONTH BEGINS,neutral
573,2022-05-31 23:20:01+00:00,@KawaiiRae Well there is Luna and Amity from the Owl House,neutral
574,2022-05-31 23:19:56+00:00,"What is going on with @terra_money  #Terra Luna Station its been under maintenance for days??
#Luna Classic #Crypto #cryptocurrency",negative
575,2022-05-31 23:19:49+00:00,Rejoice for the airdrop you got on LUNA and then regret and curse again for the thousands of dollars you lost lol,negative
576,2022-05-31 23:19:38+00:00,"I'm streaming more NITW in an hour!! Roughly anyway, trying to do things at the last moment per Luna style, but we'll be running png streams for the time being until technical issues get fixed!! Love you all, see you then! 
#ENVtubers #VTuberUprising https://t.co/KJeovnivuJ",positive
577,2022-05-31 23:19:34+00:00,"So $LUNA V2 is a $9B project and suddenly no one remembers @stablekwon and @terra_money are facing about 50 lawsuits/investigations

But yah, run it back with TFL at the helm, steady lads!",neutral
578,2022-05-31 23:19:21+00:00,Available now?? #NFTs #NFTCommunity #NFTGiveaway #NFTProject #NFTProject #NFTGiveaways #luna 2.0 #nftsale #VoiceHQ https://t.co/SvPXvMjfKD,neutral
579,2022-05-31 23:19:02+00:00,#Greensboro #jobs @ Zaxby's - Cashier =&gt; https://t.co/4Be1GNxADx | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
580,2022-05-31 23:19:00+00:00,Should crypto gatekeeping be left to exchanges? @emilyjnicolle delves into the thorny issues dredged up by the listing of Luna 2.0 https://t.co/bwaSAdF6kF,neutral
581,2022-05-31 23:18:59+00:00,yep def #lunc is the real #luna 🔥🚀🔥🚀 #luncburn,positive
582,2022-05-31 23:18:40+00:00,@VengefulLuna12 @FortniteANZ Oh alright sorry Luna,negative
583,2022-05-31 23:18:40+00:00,"All of the 80k #Bitcoin that were sold, during the #Luna flop,  were bought back up by entities holding less than 100 #Bitcoin during that smash lower. They were accumulating before the drop,  but they were also buying after.  This could support a bounce back to my target 35k https://t.co/Uhipb2iPKa",neutral
584,2022-05-31 23:18:31+00:00,"@LunaticTerra_ thank you LUna.heres my address:
terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5",positive
585,2022-05-31 23:18:29+00:00,@terra_money What about people that have luna on trust wallet ate we just left out of the airdrop?,neutral
586,2022-05-31 23:18:09+00:00,"@terra_money Hi I was holding 1m lunc purchased on the 14th ,today they had launched Luna on there exchange but I didn’t get the airdrop did I miss something ? Or is there a waiting list .",neutral
587,2022-05-31 23:18:02+00:00,#Lincoln #jobs @ Barry's - Part-Time Line Cook =&gt; https://t.co/v9Ib4pBKe1 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
588,2022-05-31 23:18:02+00:00,"Terra Luna 2.0 Rallies Over 100% In 24 Hours, Here’s Why

https://t.co/yHtAipjv8p https://t.co/APkVvbyx6e",positive
589,2022-05-31 23:18:00+00:00,"Too bad that could go on like this quite a bit.

Lunas grabbed the other by his hairs tightly, trying to pull him even closer, amsot as if he was trying to become one with him.
His eyes were open during all this, drinking in the disheveled appearance of the person who was so &gt;",neutral
590,2022-05-31 23:17:42+00:00,@griesconsulting @ak_Thakurji @MMCrypto sold 1.8mill #luna for pennies and now one is £8 fuck….,negative
591,2022-05-31 23:17:23+00:00,@Coolmansss001 @pronewchaos Not free. Airdrop was based on what you previously own aka Luna Classic. Selling at $5 is technically a lost.,neutral
592,2022-05-31 23:17:17+00:00,at least i’ll get more memes with luna’s dump.,neutral
593,2022-05-31 23:17:02+00:00,#Katy #jobs @ Popeyes - LB - Assistant Manager =&gt; https://t.co/NvLBbxB879 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPNi5,neutral
594,2022-05-31 23:16:55+00:00,@TheErikleenFam @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Will a pancake lift ur spirits?,neutral
595,2022-05-31 23:16:54+00:00,@eridanus_9r @TheRuneRanger @THORChain When does the luna trading will be enabled on thorswap,neutral
596,2022-05-31 23:16:31+00:00,"Hi @WinRadioPH915, 

Can I request for a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you in advance.
#WinRadioMailasongRequest 
#LaLuna_PABLO
https://t.co/6bKK9ULtCa",positive
597,2022-05-31 23:16:25+00:00,"@Bosstradamus3 Damn, imagine shorting luna with $100 from $80 to .00005. Fuck.",negative
598,2022-05-31 23:16:14+00:00,"@TheMoonMidas @Loster @hutchonthego Luna short before Binance drop, expecting a dump?",neutral
599,2022-05-31 23:16:14+00:00,@RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar I’m disappointed 😔,negative
600,2022-05-31 23:16:02+00:00,#Dover #jobs @ APEC Foods LLC - Cashier/Customer Service/Sales Associate =&gt; https://t.co/xjg94O35kU | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
601,2022-05-31 23:15:49+00:00,@stablekwon How come post attack only got small value of Luna not fair https://t.co/mgNU9zHRQ5,negative
602,2022-05-31 23:15:48+00:00,"#NowPlaying @audiomack
Level up by @heislunnaboi , listen enjoy vibe , correct, criticize etc ,I'm just another Raver tryna get a better chance 🌹✨✨✨
Share 🔀 retweet 🔁 tag, comment ion mind love you all and Jah bless✨❤️
#LUNA ,#Rave @heisrema

https://t.co/gLAog7x8bu",positive
603,2022-05-31 23:15:42+00:00,"@NelsonMRosario @lex_node Just to add to the relevant literature for common law jurists, this paper by Zetzsche, Buckley and Arner in 2017 remains a key reference work and provides a sound framework to assess liability in cases like Luna/UST: https://t.co/lchGoOmHxB",positive
604,2022-05-31 23:15:41+00:00,"@DestinyBulletn Enjoying it mostly, think disabling power level could prove problematic as I've died to Not Forgotten, Luna's Howl and Revoker a fair bit but thankfully not Mountaintop.

Glad Bungie are try new stuff out as IB Control has definitely gone stale",neutral
605,2022-05-31 23:15:40+00:00,"@JayJaboneta So you mean, that Luna will be on the top 8? With bearish market and more locked LUNA? xD",neutral
606,2022-05-31 23:15:39+00:00,"Hi @PopCentralONYFM!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. I hope you can play it. Thank you so much in advance.
https://t.co/OpfXeI1uui",positive
607,2022-05-31 23:15:39+00:00,@Sammy_GM13 @dropfadejay Does this mean the whole website dedicated to wLUNA needed to be taken down? How does the LUNA devs feel about that,negative
608,2022-05-31 23:15:35+00:00,"@terra_money What about the fucking buyers who brought the old shit Luna during free fall at $40,$20 ?????¿",negative
609,2022-05-31 23:15:32+00:00,"Hi @canlistaLeahLiew @hitzdotmy

I'd like to request for the song ""La Luna"" by @imszmc #PABLO on #TweetYourHitz #HITZDays. I hope you can play it! Thank YOU!! 
https://t.co/OpfXeI1uui",positive
610,2022-05-31 23:15:29+00:00,Can someone just explain to me what just happened on $LUNA,negative
611,2022-05-31 23:15:23+00:00,@macaIoz Do u know what date truly died bc i have no idea what date cilla died i don’t even know lunas birthday actually,negative
612,2022-05-31 23:15:22+00:00,"Category 3: select your fav album
Light Us: 3
Raise Us: 4
Fly With Us: 8
Lived: 7
Devil: 10
Binary Code: 1
Blood moon: 14🔥

Category 4: select your fav title
To be or not to be: 10
Black Mirror: 0 :&lt;
No diggity:8
Luna: 20🔥
Bring it on: 3
Twilight: 6",neutral
613,2022-05-31 23:15:15+00:00,@LunaTerraGlobal 📢Let's Go! LUNA V2🚀💯💰,positive
614,2022-05-31 23:15:11+00:00,"@RoboFan1 @jess_starlinz @CalebisLOST @GraceRandolph honestly, i follow a lot of right wing people and not once have I seen that about him.
also hardly seeing any complaints about Diego Luna, Carl Weathers, Giancarlo Esposito, Rosario Dawson, etc.",neutral
615,2022-05-31 23:15:09+00:00,"Hello @997now
 
I would like to hear ""La Luna"" by @imszmc #PABLO on your radio! Could you please play this song? Thank you in advance!
https://t.co/OpfXeI1uui",positive
616,2022-05-31 23:15:07+00:00,"@Cointelegraph Well I hope Luna doesn’t go to zero twice , might be the first crypto! Hope the people that lost money get it back 🙏🙏",neutral
617,2022-05-31 23:15:07+00:00,Luna Cat on the attack https://t.co/ZzRYFMuMfH,neutral
618,2022-05-31 23:15:04+00:00,"Hello @HOTFM_ABUJA @Cocothe1_
 
I would like to request ""La Luna"" by #PABLO @imszmc on your radio! Could you please play this song? Thank you in advance!

#PABLO #rendezvousradioshow #Wednesdayvibe #SaturdayAfternoonShow
https://t.co/OpfXeI1uui",positive
619,2022-05-31 23:15:02+00:00,#Brookhaven #jobs @ Chilis - Host =&gt; https://t.co/dmrB7RCp2s | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
620,2022-05-31 23:14:57+00:00,"Hi @GajahmadaFM

Can I request ""La Luna"" by @imszmc #PABLO? I am hoping you can play this song on your radio station. Thank you in advance.
#AsiaHitList 
https://t.co/OpfXeI1uui",positive
621,2022-05-31 23:14:53+00:00,"Hello @suria_malaysia

Can I request ""La Luna"" by #PABLO @imszmc to be played in your radio station? Thank you in advance.
https://t.co/OpfXeI1uui",positive
622,2022-05-31 23:14:51+00:00,"Good day @FlyFM958!

Can I request ""La Luna"" by #PABLO @imszmc to be played on your radio station? Thank you in advance.
https://t.co/OpfXeI1uui",positive
623,2022-05-31 23:14:37+00:00,"Hi @WinRadioPH915, 

Can I request for a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you in advance.
#WinRadioMailasongRequest 
https://t.co/OpfXeI1uui",positive
624,2022-05-31 23:14:33+00:00,"Hi @1027KIISFM

Can you please play ""La Luna"" by #PABLO @imszmc? Thank you so much.
@RyaSeacrest @OnAirWithRya @Sisaie @TayaRad @JoJoWright @ItIsMeEJ
https://t.co/OpfXeI1uui",positive
625,2022-05-31 23:14:27+00:00,"If the South Korean authorities thought it worthwhile to scrutinize the #LUNA crash, why did they allow the #LUNC plan to be implemented? Was the whole 'recovery' effort aimed, at saving the bosses from legal scrutiny? Is #CryptoLegislation now under the control of the rich?",negative
626,2022-05-31 23:14:25+00:00,"Hi @RX931 @bt1059

I hope you can include #PABLO @imszmc song on your playlist. I am requesting for the song ""La Luna"". Thank you! 

#IAmAMonster @riaramz @ricorobleslive @Karlaaguas @hazelhottie
#itorningRush #MonsterHitList #AllOut #RX931
https://t.co/OpfXeI1uui",positive
627,2022-05-31 23:14:22+00:00,@LunaTerraGlobal Pls Luna me or @renardouest,neutral
628,2022-05-31 23:14:21+00:00,"Good day @Rainbow941fm! 

I'm requesting for a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you ad more power.
@OFFICIALPAPA_T
https://t.co/OpfXeI1uui",positive
629,2022-05-31 23:14:18+00:00,"Hi @klite967fm, 

I hope you play ""La Luna"" by #PABLO @imszmc. Thank you. 
#TheWeekendCountdown #KLitetop25 #TheDailyDozen #Powerplay #DozenFam @davidriley_ 
https://t.co/OpfXeI1uui",positive
630,2022-05-31 23:14:17+00:00,"Current top 10 coins by 1-week market volume:

1️⃣ $usdt
2️⃣ $btc
3️⃣ $eth
4️⃣ $busd
5️⃣ $luna
6️⃣ $akro
7️⃣ $usdc
8️⃣ $waves
9️⃣ $ada
🔟 $sol

https://t.co/DkMqYRrEoE",neutral
631,2022-05-31 23:14:17+00:00,@terra_money You give more care for bulky luna holders.which are less victims.this is unfair!,negative
632,2022-05-31 23:14:15+00:00,"Hi @995PlayFM 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you. 

@rammybitong @_jazreyes @djdavidardiente
#Spotlight995 #AllTheGoodVibes995 #Breakouts995 #Playlist995 #JustPressPlay995
https://t.co/OpfXeI1uui",positive
633,2022-05-31 23:14:13+00:00,@dirrtymonsterr @TheErikleenFam @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Nooo pancakes are so much fluffier,positive
634,2022-05-31 23:14:13+00:00,"A more accurate #estimation for next $LUNA peak: 

$13.83 - $16.345

My last post was an #oversimplification and I felt like I should be more #accurate for something like this.

I'll be HODLing 100x $LUNA and actively trading my way to more coins using ~ 61.9x of them.",neutral
635,2022-05-31 23:14:11+00:00,"Hi @ifmmanila! 

I would like to request for ""La Luna"" by #PABLO @imszmc. Thank you. 

#BULLSiTop10WeeklyCountdown #iFmManila 
@123airabyou
https://t.co/OpfXeI1uui",positive
636,2022-05-31 23:14:08+00:00,"Hi @PhenomRadio! 

I'm requesting for the song of #PABLO @imszmc entitled ""La Luna"". I hope you can play it. Thank you so much ad more power!

#PhenomStreaming #1000Network
https://t.co/OpfXeI1uui",positive
637,2022-05-31 23:14:03+00:00,@SumoLuna 🤣🤣I doubt it too. It'll go to zero like luna did,negative
638,2022-05-31 23:14:03+00:00,"Hi @AsiaPop40!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. hope you can play it. Thank you so much in advance.
https://t.co/OpfXeI1uui",positive
639,2022-05-31 23:14:03+00:00,@TheErikleenFam @RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar They do!!! They just look different,neutral
640,2022-05-31 23:14:02+00:00,#Seattle #jobs @ Swedish Health Services - RN - Orthopedic Services =&gt; https://t.co/XBmFgOKDQ5 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
641,2022-05-31 23:14:02+00:00,"@purokross @VitalikButerin Yeah, since they hold old LUNA on their bridge wallet, it sjould direct contract into LUNA2 value instead de-valued into LUNC",neutral
642,2022-05-31 23:14:00+00:00,@LaceupFRENCH You named your new dog Luna? Interesting,positive
643,2022-05-31 23:13:55+00:00,"Good day @Max1023FM! 

I would like to request a #PABLO @imszmc song entitled ""La Luna"". I hope you can play it. Thank you. 
https://t.co/OpfXeI1uui",positive
644,2022-05-31 23:13:52+00:00,"Hi @Magic899! 

I am that you can add #PABLO @imszmc song on your playlist. I am requesting for his song ""La Luna"". Thank you. 

@doracrybaby @migs_santi @_ryanracela
#OffTheGrill899 #Superteam899
https://t.co/OpfXeI1uui",positive
645,2022-05-31 23:13:51+00:00,@dirrtymonsterr @RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar And that’s because waffles are just a better choice if you have to choose one,positive
646,2022-05-31 23:13:50+00:00,"Hi @mellow947 @CJEdmunds1

I'm requesting for ""La Luna"" by #PABLO @imszmc. Thank you! 

#Mellow947 #Mellow947fm #AllHits #AllHits947
https://t.co/OpfXeI0WEK",positive
647,2022-05-31 23:13:49+00:00,@TheErikleenFam @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Pancake superiority…………🤜,neutral
648,2022-05-31 23:13:47+00:00,"Hi @wish1075!

I'm requesting for the song ""La Luna"" by #PABLO @imszmc. I hope you can play it. Thank you. 

@DjFayeWish1075 @djalice1075
https://t.co/OpfXeI1uui",positive
649,2022-05-31 23:13:46+00:00,@vaiomcs @VentureCoinist @StacksPodcast It was probably luna 2.0,neutral
650,2022-05-31 23:13:45+00:00,"Hi @energyfm1067

I'm requesting for ""La Luna"" by #PABLO @imszmc. Thank you. 

@papajackson1067 @DjJim1067
#EnergyFMlagMalakas #EnergyFM1067
https://t.co/OpfXeI1uui",positive
651,2022-05-31 23:13:40+00:00,"Hi @Magic899! 

I am hoping to hear #PABLO @imszmc song on your playlist. I'd like to request his song ""La Luna"". Thank you. 
@studio899ph @fruitpreserve
@doracrybaby @migs_santi @_ryanracela
#GoodTimes899 #itagicPop30 #Beitagic #MagicPop30
https://t.co/OpfXeI1uui",positive
652,2022-05-31 23:13:36+00:00,"Hi @loveradiomanila

I would like to request ""La Luna"" by #PABLO @imszmc. Thank you #Top10songOfTheWeek #LoveRadioMaila 

@DJLALABANDERAS
@NicoleHyala 
@diegobandido907
@totoybato907
https://t.co/OpfXeI1uui",positive
653,2022-05-31 23:13:34+00:00,"LUNA 2.0 Skyrockets 40%, Trading on Binance Now Live

https://t.co/N3cUQ5rdAC https://t.co/X0Zvd3KeoE",neutral
654,2022-05-31 23:13:26+00:00,"Hi @BarangayLSFM 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you. 
#ForeverRequest #TheBig10
https://t.co/OpfXeI1uui",positive
655,2022-05-31 23:13:24+00:00,"Hi @republikafm1 @fm1dvo! 

I hope you can play ""La Luna"" by #PABLO @imszmc. Thank you! 

#RWT30 #REPUBL1KA 
#REPUBLIKAFM1 #JuaOn1

@itscanrlosreally @tattletelle @madynokom
https://t.co/OpfXeI1uui",positive
